pr_number,title,prefix,state,labels,created_at,body,deepseek_v4_flash_output,expected_ok_dsv4
10712,[BugFix][Worker] Align encoder ACL graph with vLLM main encoder cudagraph API,[BugFix],merged,"module:tests,ready",2026-06-18T08:11:07Z,"### What this PR does / why we need it?

Aligns ViT encoder ACL graph (FIA graph-task) with upstream encoder cudagraph API changes.
Following #10704 
Fix #10549 

- **Capture:** `values` / `input_buffers` + `encoder_cudagraph_forward(dict(values))`; always `super().capture(graph_pool=...)`.
- **Replay:** `prepare_encoder_cudagraph_replay_buffers()` + inline copy to `input_buffers`; FIA metadata from `input_buffers`.
- **FIA context:** keep `graph.replay()` → `set_encoder_forward_context` → `update_encoder_graph_params()`; CPU metadata fields use `torch.Tensor`.
- **E2E:** enable `cudagraph_mm_encoder=True`.

```mermaid
flowchart TB
  direction TB
  NV[""Capture path<br/>Before 350d1f0: legacy API<br/>After: main API upstream #42288""]
  NC2L[""Before: mm_kwargs + buffers""]
  NC2M[""After: values""]
  NC3L[""Before: encoder_cudagraph_forward(mm_kwargs, buffers)""]
  NC3M[""After: encoder_cudagraph_forward(dict(values))""]
  NC4L[""Before: input_buffer + metadata_buffers""]
  NC4M[""After: input_buffers""]
  NC5L[""Before: inspect graph_pool in signature<br/>→ super().capture() or super().capture(graph_pool)""]
  NC5M[""After: super().capture(graph_pool)""]
  NR[""Replay buffer copy<br/>Before 350d1f0: manual legacy copy<br/>After: prepare + inline copy""]
  NR1L[""Before: mm_kwargs → input_buffer<br/>replay_buffers → metadata_buffers""]
  NR1M[""After: prepare_encoder_cudagraph_replay_buffers()<br/>→ inline copy to input_buffers""]
  NR2L[""Before: metadata_buffers → CPU tensors""]
  NR2M[""After: input_buffers → CPU tensors""]
  NR3[""set_encoder_forward_context(CPU tensors)""]
  NR4[""graph.replay()""]
  NR5[""update_encoder_graph_params()""]
  NV -->|before| NC2L --> NC3L --> NC4L --> NC5L
  NV -->|after| NC2M --> NC3M --> NC4M --> NC5M
  NR -->|before| NR1L --> NR2L
  NR -->|after| NR1M --> NR2M
  NR2L --> NR4
  NR2M --> NR4
  NR4 --> NR3 --> NR5
```

### Does this PR introduce _any_ user-facing change?
Yes, but only when `compilation_config.cudagraph_mm_encoder=True`: encoder NPUGraph capture/replay now works on vLLM main. No new CLI flags or public APIs.

### How was this patch tested?

- E2E: `tests/e2e/pull_request/two_card/test_qwen3_6_27b_fia.py`
  - `test_qwen3_6_27b_multimodel_fia_eager`
  - `test_qwen3_6_27b_multimodel_fia_acl_graph` (with `cudagraph_mm_encoder=True`)


- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
",,
10697,[Feature] Support Step3P7/Step3P5 with Step3P5 MTP on Ascend,[Feature],open,"module:tests,module:ops,module:quantization",2026-06-18T06:17:36Z,"### What this PR does / why we need it?

This PR adds Ascend support for Step3P5 and Step3P7 models with MTP speculative decoding.

With this change, Step3P5 and Step3P7 checkpoints can run on Ascend with `--speculative_config '{""method"": ""mtp"", ""num_speculative_tokens"": 3}'` enabled for Step3p5 MTP, allowing the model to draft multiple tokens and use speculative decoding to improve generation performance.

This is needed to support Step-family MTP checkpoints on Ascend and align Ascend speculative decoding capability with the model architecture used by Step3P5/Step3P7.

### Does this PR introduce _any_ user-facing change?

### How was this patch tested?

e2e:
```
export HCCL_CONNECT_TIMEOUT=7200
export ASCEND_RT_VISIBLE_DEVICES=0,1,2,3,4,5,6,7
export PYTORCH_NPU_ALLOC_CONF=""expandable_segments:True""
export HCCL_OP_EXPANSION_MODE=""AIV""
export HCCL_BUFFSIZE=512
export CPU_AFFINITY_CONF=1
export TASK_QUEUE_ENABLE=0
export SHM_BARRIER=""true""
export VLLM_ASCEND_ENABLE_FLASHCOMM1=0
LD_PRELOAD=/lib/x86_64-linux-gnu/libjemalloc.so.2
capture_size=$(echo {1..64} | tr ' ' ',')
vllm serve path/to/model \
  --trust-remote-code \
  --tensor-parallel-size 8 \
  --pipeline-parallel-size 1 \
  --port 8000 \
  --compilation-config ""{\""cudagraph_mode\"": \""FULL_DECODE_ONLY\"", \""cudagraph_capture_sizes\"": [$capture_size]}"" \
  --reasoning-parser step3p5 \
  --enable-auto-tool-choice \
  --tool-call-parser step3p5 \
  --gpu-memory-utilization 0.96 \
  --no-enable-prefix-caching \
  --served-model-name ""step3p7"" \
  --max-num-seqs 16 \
  --async-scheduling \
  --max-num-batched-tokens 65536 \
  --enable-expert-parallel \
  --additional-config '{""weight_prefetch_config"":{""enabled"":true}}'  \
  --speculative_config '{""method"": ""mtp"", ""num_speculative_tokens"": 3}' 
```

- 精度

```
evalscope eval \
 --model step3p7 \
 --api-url http://0.0.0.0:8000/v1/chat/completions \
 --generation-config do_sample=true,temperature=1.0,top_p=0.95 \
 --eval-batch-size 16 \
 --dataset-args '{""aime25"":{""shuffle"": false}}' \
 --datasets aime25 \
 --repeat 16 \
 --timeout 5400
```

<img width=""1364"" height=""230"" alt=""image"" src=""https://github.com/user-attachments/assets/0c2469e7-bce1-45eb-bca8-804b2bb60931"" />
<img width=""2494"" height=""348"" alt=""image"" src=""https://github.com/user-attachments/assets/890dfdad-8d7c-4bb5-93a2-5b88dc1c374d"" />


- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
",,
10685,[CI] Add E2E weekly multi-node config for MiniMax-PD-in32k-bs4-1,[CI],open,"ci/build,module:tests",2026-06-18T03:34:58Z,"### What this PR does / why we need it?

1、Fixing the problem that historical PR changes are overwritten: Add external DP test orchestration under tests/e2e/nightly/multi_node/external_dp/
     historical PR: https://github.com/vllm-project/vllm-ascend/pull/9449  
2、Add E2E weekly multi-node config for MiniMax-PD-in32k-bs4-1
3、Update the performance baseline in the test cases according to the exported peformance data
### Does this PR introduce _any_ user-facing change?
NO
### How was this patch tested?

by the running the test


- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
",,
10635,[CI] Fix gh install error,[CI],merged,,2026-06-17T15:28:32Z,"1.Fix gh install error
2. speed up bot_pr_create
",,
10619, [BugFix] align spec_sequence_masks device tensor capacity with CPU,[Misc],merged,"module:ops,ready",2026-06-17T10:01:09Z,"### What this PR does / why we need it?
Problem: When max_num_seqs > decode_cudagraph_max_bs, spec_sequence_masks device tensor (decode_cudagraph_max_bs sized) is smaller than its CPU
  counterpart (max(max_num_seqs, decode_cudagraph_max_bs) sized), causing RuntimeError on copy_ in _build_attn_group_metadata.

 Fix: Override self.spec_sequence_masks in AscendGDNAttentionMetadataBuilder with sequence_index_capacity to match spec_sequence_masks_cpu.
### Does this PR introduce _any_ user-facing change?
no

### How was this patch tested?


- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
",,
10605,Minimax m3 dev,[Misc],closed,"module:ops,module:quantization",2026-06-17T08:08:06Z,"### What this PR does / why we need it?

### Does this PR introduce _any_ user-facing change?

### How was this patch tested?

- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
",,
10588,[Doc][Misc] Improve readability and fix typos in documentation,[Doc],merged,documentation,2026-06-17T02:49:51Z,"### What this PR does / why we need it?
This PR improves the readability and correctness of the GLM-5/5.1 tutorial documentation by:
- Correcting the model cache paths for GLM-5 quantized models (from `GLM-5-w4a8` to `GLM5-w4a8` and from `/root/.cache/glm5-w8a8` to `/root/.cache/modelscope/hub/models/vllm-ascend/GLM5-w8a8`) to ensure consistency and accuracy.
- Adding a brief explanation of *Prefill-Decode Disaggregation* to clarify the separation of prefill and decode stages across different nodes.

### Does this PR introduce _any_ user-facing change?
No. This is a documentation-only update.

### How was this patch tested?

Documentation changes only.

- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
",,
10573,[CI] Auto-update estimated test times in test_config.yaml,[CI],merged,,2026-06-16T23:28:53Z,"## Summary

This PR was auto-generated by the **Update estimated test times** [workflow](https://github.com/vllm-project/vllm-ascend/actions/runs/27618625841).

It updates the `estimated_times` values in `.github/workflows/scripts/test_config.yaml` based on actual elapsed times collected from CI workflow runs.

### Methodology

- Each test job uploads its elapsed time as a `timing-data-*` artifact upon completion.
- The workflow aggregates all collected timing artifacts across jobs.
- For each test, the **median** elapsed time is computed to reduce outlier impact.
- A **10% safety buffer** is applied and the result is rounded to the nearest 10 seconds.

### Review Checklist

- [x] Verify that updated `estimated_time` values are within a reasonable range.
- [x] Confirm no test entries are missing or unexpectedly removed.

- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
",,
10556,[Feature] [Ascend950] Support Step3p5 Flash,[Feature],open,"module:ops,module:core,module:quantization",2026-06-16T10:20:31Z,"### What this PR does / why we need it?

### Does this PR introduce _any_ user-facing change?

### How was this patch tested?

- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
",,
10543,[CI] Added the nightly test case DeepSeek-V4-Flash-W8A8-A3 and fixed the failed weekly test case.,[CI],merged,"ci/build,module:tests",2026-06-16T07:48:58Z,"### What this PR does / why we need it?

We run the nightly and weekly test case at a fixed period. Add nightly case: DeepSeek-V4-Flash-W8A8-A3. Fixed the failed weekly test case: Kimi-K2.5.yaml.

### Does this PR introduce _any_ user-facing change?

no

### How was this patch tested?

by running the DeepSeek-V4-Flash-W8A8-A3 test and failed weekly test.

- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
",,
10542,[bugfix]Fix division by zero risk in unpermute stage of dispatch_ffn_combine operator,[BugFix],open,,2026-06-16T07:48:19Z,"### What this PR does / why we need it?

### Does this PR introduce _any_ user-facing change?

### How was this patch tested?

- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
",,
10510,[Feature]Support IndexCache top-k index reuse for DeepSeek Sparse MLA's MTP Layer,[Feature],open,module:tests,2026-06-15T12:57:45Z,"
### What this PR does / why we need it?
This PR aligns the Ascend backend with the upstream implementation of IndexCache top-k index reuse for DeepSeek Sparse MLA's MTP Layer, inspired by IndexCache: Accelerating Sparse Attention via Cross-Layer Index Reuse.{GLM5.2}
vllm PR: https://github.com/vllm-project/vllm/pull/44420/changes

### Does this PR introduce _any_ user-facing change?
No
### How was this patch tested?
vllm serve /home/jjz/mnt/GLM-5.2-0610-Provider
--host 0.0.0.0
--port 8077
--data-parallel-size 1
--tensor-parallel-size 16
--enable-expert-parallel
--seed 1024
--served-model-name glm-5
--max-num-seqs 16
--max-model-len 40960
--max-num-batched-tokens 4096
--trust-remote-code
--gpu-memory-utilization 0.95
--enable-chunked-prefill
--enable-prefix-caching
--additional-config '{""fuse_muls_add"": true, ""multistream_overlap_shared_expert"": true, ""ascend_compilation_config"": {""enable_npugraph_ex"": true}}'
--compilation-config '{""cudagraph_mode"": ""FULL_DECODE_ONLY""}'
--speculative-config '{""num_speculative_tokens"": 3, ""method"": ""deepseek_mtp""}'


- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
",,
10474,[MISC][ops]Log main,[Misc],closed,"ci/build,module:tests,module:ops,module:core,module:quantization,merge-conflicts",2026-06-15T04:01:53Z,"### What this PR does / why we need it?

### Does this PR introduce _any_ user-facing change?

### How was this patch tested?

- vLLM version: v0.21.0
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
",,
10445,"[CI] Refactor test selection: config-driven routing, partition, estimated_times",[CI],merged,"ci/build,module:tests,ready",2026-06-13T16:25:30Z,"### What this PR does / why we need it?
- Replace hardcoded UT/E2E routing patterns with config-driven runner_mapping (regex) in test_config.yaml second doc
- Add partition logic to split test groups across parallel runners by estimated time (greedy algorithm)
- Add estimated_times section with historical data + 600s defaults
- Add update_estimated_times.py for periodic timing data collection
- Add schedule_update_estimated_times.yaml (every 3 days)
- Add --timing flag to run_selected_tests.sh for recording elapsed
- Add upload_timing/continue_on_error inputs to _selected_tests.yaml
- Update coverage.py with estimated_times/runner_mapping/partition validation checks
- Remove all hardcoded _UT_DIR_PATTERNS/_E2E_DIR_PATTERNS

### Does this PR introduce _any_ user-facing change?

### How was this patch tested?


- vLLM version: v0.21.0
- vLLM main: https://github.com/vllm-project/vllm/commit/efc347f1b2e635753ae8a594e9714109c200fcd3
",,
10421,[CI] fix sample ut,[CI],closed,module:tests,2026-06-12T11:52:24Z,"### What this PR does / why we need it?

### Does this PR introduce _any_ user-facing change?

### How was this patch tested?

- vLLM version: v0.21.0
- vLLM main: https://github.com/vllm-project/vllm/commit/9090368b650896bf5fc990c921df7eb4c20355a5
",,
10380,[BugFix] Fix garbled output for Qwen3.6-27B with dflash/suffix num_speculative_tokens > 7,[BugFix],open,,2026-06-12T02:53:34Z,"Fix garbled output for Qwen3.6-27B with dflash/suffix when num_speculative_tokens > 7

### What this PR does / why we need it?

This PR fixes garbled output for Qwen3.6-27B when using dflash/suffix speculative decoding with num_speculative_tokens > 7. The root cause is that the UB (Unified Buffer) memory allocation in the recurrent gated delta rule tiling logic did not correctly account for cases where the actual speculative token count exceeds certain internal buffer limits (8), leading to memory corruption during attention computation. This fix ensures correct buffer sizing and output correctness for all valid num_speculative_tokens values (1–15).

### Does this PR introduce _any_ user-facing change?

No. This is a bugfix with no API or interface changes. Users can now correctly set num_speculative_tokens to values greater than 7 without encountering garbled output.

### How was this patch tested?

Tested manually on Ascend 910B with Qwen3.6-27B using dflash/suffix speculative decoding:

- Run inference with num_speculative_tokens=8 (previously garbled) → output is now correct.
- Run inference with num_speculative_tokens=7 (previously working) → output unchanged, no regression.

- vLLM version: v0.21.0
- vLLM main: https://github.com/vllm-project/vllm/commit/9090368b650896bf5fc990c921df7eb4c20355a5
",,
10350,[Feature][DSv4] Support partial compressed prefix cache hits,[Feature],open,,2026-06-11T08:50:55Z,"## What this PR does / why we need it?
Adds partial compressed prefix-cache hits for DeepSeek V4. When a prompt is
shorter than one compressed cache block and gets zero full-block hits, the
first block's prefix boundaries are registered in a private partial table; a
later request then reuses the longest matching prefix by copying the source KV
into a private block (in-cache device-to-device copy) before the forward pass.
Boundary registration is latched once per request to avoid per-decode-step
re-hashing. Builds on the prefix-cache core block-reuse patch and aligns hits
to the scheduler block size.

## Does this PR introduce any user-facing change?
No.

---
Co-authored with @wangzhao-11a.",,
10323,[CI][Misc] Read Dockerfile vLLM ref from verified anchor,[CI],open,merge-conflicts,2026-06-11T06:19:33Z,"Fixes #9800.

## What this PR does / why we need it?

Follow-up for the review question about the runtime Dockerfiles.

The listed Dockerfiles duplicated the upstream vLLM release ref as `ARG VLLM_TAG=v0.21.0`:

- `Dockerfile`
- `Dockerfile.310p`
- `Dockerfile.310p.openEuler`
- `Dockerfile.a3`
- `Dockerfile.a3.openEuler`
- `Dockerfile.a5`
- `Dockerfile.a5.openEuler`
- `Dockerfile.openEuler`

This PR keeps `VLLM_TAG` overridable for manual builds, but defaults it from `.github/vllm-release-tag.commit` when no build arg is provided. The resolved value is validated as a safe git ref string, then fetched with `git fetch --depth 1`, which supports tags, branches, and commit SHAs.

It intentionally does not change CANN base image tags or `MOONCAKE_TAG`; those are separate dependency/version anchors and should not follow the vLLM release-tag file.

## Does this PR introduce _any_ user-facing change?

No. It only changes the default source of the vLLM ref used during Docker image builds.

## How was this patch tested?

- `git diff --check`
- Shell simulation for default `.github/vllm-release-tag.commit` lookup.
- Shell simulation for explicit `VLLM_TAG` build-arg override.
- Real `git fetch --depth 1` validation for a vLLM release tag, branch, and commit SHA.

- vLLM version: v0.21.0
- vLLM main: https://github.com/vllm-project/vllm/commit/9090368b650896bf5fc990c921df7eb4c20355a5
",,
10292,[Feature] add ascendc ops store_kv_block,[Feature],merged,"documentation,module:tests,module:core,ready",2026-06-10T10:33:42Z,"### What this PR does / why we need it?
add ascendc ops store_kv_block
Control whether to use the operator by using additional-config '{""enable_sparse_c8"":true,""c8_enable_reshape_optim"":true}'. It is only used on the P node.

### Does this PR introduce _any_ user-facing change?
By enabling c8_enable_reshape_optim on the P node

### How was this patch tested?
nightly custom op
- vLLM version: v0.21.0
- vLLM main: https://github.com/vllm-project/vllm/commit/9090368b650896bf5fc990c921df7eb4c20355a5
",,
10260,[EPLB][Test] Change mooncake port,[EPLB],merged,"module:tests,ready",2026-06-10T02:41:42Z,"### What this PR does / why we need it?
If mooncake uses port 36000, it is prone to being occupied. Therefore, the port is changed to 30000 to remain consistent with other use cases.

The port occupation issue is tracked by issue #8938 .

### Does this PR introduce _any_ user-facing change?

### How was this patch tested?


- vLLM version: v0.21.0
- vLLM main: https://github.com/vllm-project/vllm/commit/9090368b650896bf5fc990c921df7eb4c20355a5
",,
